Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
136,-4.6113754837641725,16.312955651515445,-0.4734956199998937,-0.03933081809822084,0.14190651801630144,0.001471071639760114,0.9890972969533607,-0.03923791336159401,0.14192553397183072,0.0016208971719012936,0.9890980242899068,-0.009917274705552868,-0.010080486108119532,6.762011876067872e-06,-0.010055888791598378,-0.01021019489275233,-0.00013301082955553372,-4.624860361021631,16.3100120239312,-0.4926679480593348,-1.19,1.19,0.11
138,-5.624604485347682,15.031664508705061,-0.5114916318676045,-0.048369901621119156,0.13079081455779282,0.0014959922791845136,0.9902281946357481,-0.0480590843464348,0.13085843557189755,0.0019976299698908576,0.9902335096965569,-0.008125561140031285,-0.012143520326889068,8.50528237204503e-05,-0.00886784035384607,-0.012866712630470506,-0.0006617753922663905,-5.6688207625917855,15.020832017606446,-0.5748428447201063,-1.19,1.19,0.14
140,-6.558869737899996,13.478511204053966,-0.6930501524367648,-0.0556312241463475,0.11760980511774853,0.0014922033140345127,0.9914993060861987,-0.05610081264706024,0.11750044226695261,0.0007166893120734267,0.991486677290139,-0.006402447825610766,-0.014223675255775036,-0.00010200528523033575,-0.006169533533032876,-0.014010153239952229,0.00014040175937293892,-6.493395605290671,13.49650835518243,-0.5966954726128688,-1.19,1.19,0.038
142,-7.058002223908327,11.752060147776858,-0.47266931618155494,-0.06111602106747137,0.10235877707728362,0.0016859794026440784,0.9928668945017641,-0.0608083297656958,0.10243395456961782,0.002206244439085549,0.9928770137674712,-0.004573279715153345,-0.016281650672972454,0.00048258679445578536,-0.004325948740403711,-0.01601727090376263,0.0007222010493277286,-7.099937972955408,11.739560549381912,-0.5362614080896314,-1.19,1.19,0.19
144,-7.470096590743949,9.759090446018408,-0.3764929547947884,-0.0648234244030209,0.08504263688991627,0.0019297079929504707,0.9942645270683942,-0.06462740759156829,0.08509333910589569,0.0022744360307121528,0.9942722206561664,-0.002802116409745776,-0.01833963497669737,5.828389003375335e-05,-0.0036921203300652305,-0.019218687324533537,-0.0008370762979504719,-7.496153546116901,9.750606412224823,-0.4178956722884615,-1.19,1.19,0.16
146,-7.7219103595486995,7.516805925169093,-0.3454876167502727,-0.06675132553267078,0.06566820557191647,0.0018550858540211618,0.9956045931860048,-0.06699309067198839,0.06560298114939392,0.00141214801559102,0.9955933811072214,-0.0010523755507121705,-0.02041214365203239,-0.0002099212243203781,-0.0005850473151209741,-0.019951763929890298,0.00026739957633028675,-7.6907150603822485,7.527774898051496,-0.29319051950863073,-1.19,0.9,0.074
148,-7.661031127234682,5.108755773473093,-0.09924397095317229,-0.06691455325695968,0.04446699211427907,0.0017063113654417154,0.996765879069029,-0.06670040030750492,0.04452575857933533,0.0021140738269123907,0.9967768276367623,0.0007274210588899939,-0.0219918664098824,-8.585872248234796e-05,0.0003619671993450223,-0.022347208250528255,-0.0004608523798692171,-7.687726814487739,5.098873588688467,-0.146649878286274,-1.19,0.0085,0.13
150,-7.519140053620382,2.5636408785338585,-0.08098261161280051,-0.0653658925779298,0.02241598345362602,0.0011037560318766292,0.9976089441739782,-0.06553759936614406,0.022368301516500443,0.0007617947339438961,0.9975990686770778,0.002376583903237367,-0.02211108730448301,-0.0011131620611047786,0.0024069030490573248,-0.02208425064603402,-0.0010726599953516426,-7.4985525425376105,2.571671567894009,-0.04176759155819955,-1.19,-0.82,-0.059
152,-7.104236186541674,0.115260701879257,0.020501939384250798,-0.06218372967866633,0.000928389102554463,-0.000236740951996031,0.9980642593594093,-0.06195659711218955,0.0009928220037632165,0.0002408875881439079,0.9980783217523145,0.0039938516417253435,-0.02086395963873263,-0.001558139997355814,0.0033094652184721906,-0.021539390229979295,-0.0022568505782845994,-7.130364853610762,0.10449272549800057,-0.03369150954891007,-1.19,-1.19,-0.14
154,-6.616094883554988,-2.2030769686891163,-0.1736233607894058,-0.05742574594130659,-0.019023174907860537,-0.001972997053611453,0.9981665741759418,-0.0577225967938794,-0.019104819635223518,-0.002621666741024424,0.9981463993571164,0.005521914702139953,-0.019042185280075966,-0.0019238443108413191,0.0048043597646408205,-0.019766178208966752,-0.002618634826057185,-6.5834120495742745,-2.1894147022616277,-0.10056564467541722,-1.19,-1.19,-0.36
156,-5.805699913395429,-4.250646147874427,-0.038377196858675924,-0.051113507743789664,-0.03715266089055349,-0.0033361175082506408,0.9979959716526156,-0.05062018169606894,-0.03702084196598406,-0.0022123449657436628,0.9980291378486598,0.0071151828179136,-0.01721169527855869,-0.000772975326048017,0.007218854302421761,-0.01709299547514112,-0.0007096865453034806,-5.857683354596684,-4.272347711079294,-0.16437207211606997,-1.19,-1.19,-0.22
158,-5.002461643489141,-6.163383708955665,-0.33076378441746496,-0.04324840150022961,-0.053461307901220625,-0.004085860232043254,0.9976245636868261,-0.043732585422019944,-0.05358251374681801,-0.005225645365942517,0.9975916337978117,0.008619417352713472,-0.015405213353235234,-0.0007285712707689561,0.007858876453363865,-0.01617659246407207,-0.001443108715470206,-4.953682936027921,-6.143677585985552,-0.203312029732579,-1.19,-1.19,-0.42
160,-3.8728987870983724,-7.803553667343376,-0.199910142397143,-0.03383147001589396,-0.06794991321214168,-0.004043296495258467,0.9971067609260693,-0.033831252589798334,-0.06794845396910658,-0.0040388522623794115,0.9971068857568961,0.010192403176161269,-0.013583462027461394,0.0007461556487660823,0.009781828204191812,-0.013992354077181152,0.00033426000654682375,-3.8728894531985074,-7.80373846996101,-0.200415301499278,-1.19,-1.19,-0.2
162,-2.6075403014037137,-9.250901741917854,-0.14113279806521023,-0.022862377203786373,-0.08061121338364563,-0.003274662727714075,0.9964780080711404,-0.022778291419648718,-0.08059281711448796,-0.003062135143639663,0.9964820974798867,0.011752166893173197,-0.011738194632174574,0.0008077182022612352,0.010355812948092798,-0.01313073701299659,-0.0005983699291818456,-2.6152899905830433,-9.25358582001355,-0.16488495732744202,-0.66,-1.19,-0.12
164,-1.2249497436439554,-10.493692146208199,-0.22676966538132437,-0.010707427901899023,-0.09139969724306918,-0.0026480070148614037,0.9957531995381437,-0.010825646427896463,-0.09142033402160141,-0.002948051590830829,0.9957491837298261,0.012558756466130718,-0.009840115687256214,0.00044291777712920276,0.013106513092944501,-0.009294136608363425,0.001003249699869239,-1.2144259038749814,-10.490925105587374,-0.1932354580871892,0.34,-1.19,-0.15
166,0.17695182658469522,-11.511849200719892,-0.37100372298282136,0.0015618700175092219,-0.10024367559880173,-0.0021589469864741182,0.9949593484220348,0.0012116988945644117,-0.10029527367853963,-0.003066417205941644,0.9949522536026817,0.011961998605315147,-0.007855192966807461,0.0004656972351035675,0.012596911912888607,-0.007228928782755862,0.001138801472432828,0.2070360053991644,-11.505968982771822,-0.26950841686368227,1.19,-1.19,-0.16
168,1.493266527800224,-12.288752688675673,-0.3344332774512553,0.012648171417732463,-0.10706151213289211,-0.0014934411312293833,0.9941708233564259,0.012643576861733747,-0.10706243557077313,-0.0015067255843901862,0.9941707623098804,0.01019788043189978,-0.005786395903788333,0.0008171373406957523,0.009543803416408274,-0.006438330796574655,0.0001593896488767824,1.4936349831556102,-12.28866468063761,-0.33294056971341707,1.19,-1.19,-0.02
170,2.5639844867109467,-12.834008094387787,-0.450336876554303,0.021957953817036156,-0.11180515867417544,-0.0009650450782721871,0.993487052480307,0.021793661704923258,-0.11182238967632767,-0.0014038345367961894,0.993488207642728,0.008417313238829277,-0.003704773961348946,0.000222393130847949,0.010221214879951661,-0.0019040818925000155,0.002041914425052326,2.5774000727685373,-12.833086247697869,-0.4012145222193964,1.19,-1.19,-0.072
172,3.4959035562646177,-13.137056484198343,-0.3628910526729575,0.02949272672497884,-0.1144709708397261,-0.0008491018995061887,0.9929883458184696,0.029940313495395846,-0.11443364849371494,0.0003446762013849517,0.9929795561432927,0.0066659375440990005,-0.0016281337955510072,6.5515774805233e-05,0.007841318786417554,-0.00043481172170812263,0.0011820222597562614,3.459652091496239,-13.137374719496398,-0.49648590045840474,1.19,-1.19,0.029
174,4.113584655758823,-13.198769428314323,-0.7251830117255865,0.03525332841531421,-0.11505816068677419,-0.001301425226819188,0.9927321535980375,0.03492473791106473,-0.11507576182601464,-0.0021577524220490834,0.9927402358253096,0.004861946798997217,0.0004529096553676671,-0.0009425007902141109,0.0038419430630097545,-0.0005783989860626764,-0.001925552825300607,4.14043617860995,-13.200073095067614,-0.6294973464141883,1.19,-1.19,-0.24
176,4.588056788786717,-13.023516084699509,-0.8173270340532279,0.0392368545873439,-0.11358104449009902,-0.0018127769266369084,0.9927519979402932,0.038960182455383296,-0.113596992754066,-0.002541464975434049,0.9927594715619966,0.0030827650805573714,0.0024996136468738023,-0.00016933452580940306,0.003157471580658374,0.0025657652054394495,-6.571443824775207e-05,4.610686041743041,-13.024834176894228,-0.735859360215734,1.19,-1.19,-0.19
178,4.845995957931529,-12.61582031108508,-0.7844987425283098,0.04143952265005683,-0.11005166170922677,-0.0017175602406112973,0.9930601430449181,0.0412682454242631,-0.11005840403473571,-0.0021535630496514104,0.9930656784861316,0.001307289049925511,0.004557102158372115,0.0003009760595327343,0.001647975307040488,0.004893566477615671,0.0006553274233366818,4.860380617374684,-12.617040862499803,-0.7358342684901292,1.19,-1.19,-0.11
180,4.897933504962498,-11.974430253290018,-0.6720466384691771,0.04186357360854601,-0.10445874958432139,-0.0014197815026954785,0.9936467154177517,0.04188454192995235,-0.10445871517718698,-0.0013704699308019646,0.9936459046275079,-0.0004616176636934009,0.006626389024997947,0.00028568846607467704,0.00011997730626932909,0.007212061683168188,0.0008591439030232393,4.896089452143437,-11.97420572555257,-0.677529862200825,1.19,-1.19,-0.063
182,4.71537265224117,-11.092936978025637,-0.638837600390479,0.040511198405002134,-0.09679386723216607,-0.0013142814945244577,0.9944787894843135,0.04040616663243068,-0.09679796062538687,-0.0015680544940432646,0.9944822963340988,-0.0022429039795471917,0.008700839944890976,-7.22014284315965e-05,-0.0022947348961752335,0.008647351423376736,-0.00011909052174885283,4.724726648358997,-11.093603252721685,-0.6105342244078886,1.19,-1.19,-0.11
184,4.35176181107696,-9.975798851865198,-0.5321609725131985,0.037382398332950324,-0.08705849721964537,-0.0014066899173604524,0.9955005753791456,0.037419492083193416,-0.08705737445546782,-0.0013220096233720465,0.9954993960097173,-0.00401352864983549,0.010767908780705354,-0.00010824556675687974,-0.0047091837655543955,0.010077010670164572,-0.0008129811749817289,4.348315538436027,-9.975578236073662,-0.5415986327920023,1.19,-1.19,-0.099
186,3.7530641221026686,-8.62080328532326,-0.5056785183389888,0.03247655521558569,-0.07525576692775657,-0.0015922948402747551,0.9966339887353761,0.03232137686177991,-0.07526281285280652,-0.001936878572782653,0.9966378911624003,-0.0057997768321802695,0.012835364953413511,-0.00026426789752070863,-0.004079576749231939,0.014551241736911733,0.0014637600251584074,3.768003469109072,-8.621217563840919,-0.46720070114386003,1.19,-1.19,-0.16
188,3.022497199670702,-7.031554374710644,-0.29273896568054647,0.025792811009918426,-0.06138938210750919,-0.0017234725936981457,0.9977790859237748,0.026166880175998157,-0.061369104006441556,-0.0009316427436390156,0.9977716469699368,-0.0075519181330332445,0.014897222128469712,4.249564698045644e-05,-0.007765905938041163,0.01470377152587156,-0.00020504355438453868,2.9849891960748978,-7.031625332730985,-0.3813728095614346,1.19,-1.19,-0.058
190,1.9004913859594013,-5.210005000207283,-0.533565243268265,0.017331879551829337,-0.04545616954512704,-0.0019314832784006475,0.9988141028108437,0.016355241193732054,-0.0455206045910267,-0.003897021746217264,0.9988219029760371,-0.009399264856668072,0.01696338824871168,-0.0005157115257495688,-0.00958852498049556,0.01672968498163148,-0.0006444858241244928,2.0024591126272813,-5.206040587354607,-0.31264035257471223,0.39,-0.42,-0.31
192,0.8527005300905229,-3.226026987340604,-0.2686087523525312,0.007685954775145887,-0.028140919107158574,-0.00153689115034015,0.9995732353042426,0.007372198090237868,-0.028165256632425095,-0.0021335998303482263,0.9995738175672227,-0.009954969529301964,0.01766045465254172,0.0011690487294239694,-0.010160384975711194,0.01744536708357476,0.0009762943740556525,0.8867642564672015,-3.2236825481343554,-0.20114328290375538,-0.36,0.27,-0.027
194,-0.2641379736296977,-1.2317233214461212,-0.08833604281280066,-0.0019934545766064544,-0.010716586769539502,-0.00021410253478421662,0.9999405657672692,-0.002313188611591058,-0.010746798190430494,-0.0007956066662570557,0.9999392594038571,-0.009427067001945746,0.017183999712186263,0.0014301872416022877,-0.009527095395998737,0.017074893255337488,0.00134083524489977,-0.2282095914116755,-1.2281003426147172,-0.022089937059442965,-1.1,0.88,0.087
196,-1.3026250505229429,0.6435958956357546,-0.02437585043706655,-0.010597655921838731,0.005700073301863557,0.0011860041701271915,0.9999268934514284,-0.011365929020864985,0.0056184591936407026,-0.00014885895596584246,0.9999196099761188,-0.007829776169281764,0.01563965711973551,0.0012843278004651517,-0.009033794693314135,0.014405830523111358,0.00010758646477589347,-1.2137084297901695,0.6545870599694684,0.12898247779678584,-1.19,1.19,0.12
198,-2.0739383182618822,2.322826007019901,0.1260120598889936,-0.017501668154391234,0.020317920795551017,0.002498740800963328,0.9996372492063152,-0.018116094662591738,0.020245863855634295,0.0014660769320431917,0.9996298128454074,-0.0060407538908491204,0.013583267203773479,0.0012345220805118791,-0.006022045726597905,0.013581973429954689,0.0012710015811391504,-2.001063401760619,2.3330736672068033,0.24568667424660104,-1.19,1.19,0.22
200,-2.5256791407337404,3.7853064538930683,0.4003750758027801,-0.022626395990613116,0.032883589041133005,0.0034370156538795116,0.9991971290489404,-0.022142132251527852,0.03294183954271503,0.0042190459158129665,0.9992030628648304,-0.004191220836156926,0.011549960333017913,0.0006615674121385281,-0.003763787951018415,0.012012296420518005,0.0010700961037145595,-2.584247646093731,3.776802369560973,0.30894886007047,-1.19,1.19,0.35
202,-3.006988754558244,4.978046031102498,0.19075801044091878,-0.025967865946175304,0.0434081905143596,0.003301498708007259,0.9987144231664784,-0.02628539420454281,0.04336933669544366,0.0028019920403697545,0.9987093308499299,-0.0024579057707221617,0.009503653546292302,-0.0008833207517316773,-0.0016403304243783714,0.010314239893824713,-6.138713152335891e-05,-2.9679942287478642,4.9839245621238035,0.24961238644538053,-1.19,1.19,0.1
204,-3.156482647311246,5.952390343312295,0.11403052038667665,-0.027528145389855155,0.051877106719824054,0.0024655123692361555,0.998270949321141,-0.027556508973515543,0.05187395615992562,0.002423394727926268,0.9982704336218234,-0.0006623802367520357,0.007433583357939695,-0.0007885237050297407,-0.0010967920337553404,0.007007096586401485,-0.0012262103929585755,-3.1529669646047616,5.952881443382298,0.11903440353589971,-1.19,1.19,0.084
206,-3.113601863038856,6.687102467820974,0.04729456064208797,-0.027311822581331604,0.05827145490072483,0.0017498956993008815,0.997925568244486,-0.027145772794221642,0.05829013559233086,0.001996381244052909,0.9979285453247444,0.001125557933951381,0.0053605390913621384,-0.000601017071213224,0.0013406495184070332,0.005592984777526622,-0.00039287142787745736,-3.134384737465702,6.684193149553264,0.01785625260257753,-1.19,1.19,0.074
208,-3.0200161589266714,7.163599151920921,-0.19438882653606476,-0.02531934634989585,0.06259049273428623,0.0012399691295288942,0.9977173063529825,-0.026194108810874802,0.06249631575876366,-4.618858085717097e-05,0.9977013967349149,0.002834571734462483,0.003273579060940342,-0.00044802647740640696,0.0035398148213288453,0.003940844208607514,0.0002694701444431897,-2.909915753595454,7.178331845786072,-0.0401480495922306,-1.19,1.19,-0.047
